playerID,yearID,W,L,G,GS,IPouts,H,ER,BB,SO,ERA,year WS,careerWS,decade,lastyear,numyears,wsPerYr,pts_wins,pts_k,pts_pct,pts_era
grovele01,1936,17,12,35,30,760,237,79,65,130,2.81,29.0,391.0,1930.0,1941,17,23.0,2,0,0,1
grovele01,1937,17,9,32,32,786,269,88,83,153,3.02,27.0,391.0,1930.0,1941,17,23.0,2,0,0,0
grovele01,1938,14,4,24,21,491,169,56,52,99,3.08,17.0,391.0,1930.0,1941,17,23.0,0,0,2,0
grovele01,1939,15,4,23,23,573,180,54,58,81,2.54,23.0,391.0,1930.0,1941,17,23.0,2,0,2,1
grovele01,1940,7,6,22,21,460,159,68,50,62,3.99,11.0,391.0,1930.0,1941,17,23.0,0,0,0,0
grovele01,1941,7,7,21,21,402,155,65,42,54,4.37,5.0,391.0,1930.0,1941,17,23.0,0,0,0,0
gubicma01,1984,10,14,29,29,567,172,85,75,111,4.05,10.0,141.0,1990.0,1997,14,10.071428571428571,0,0,0,0
gubicma01,1985,14,10,29,28,532,160,80,77,99,4.06,12.0,141.0,1990.0,1997,14,10.071428571428571,0,0,0,0
gubicma01,1986,12,6,35,24,542,155,73,84,118,3.64,14.0,141.0,1990.0,1997,14,10.071428571428571,0,0,0,0
gubicma01,1987,13,18,35,35,725,231,107,120,166,3.98,16.0,141.0,1990.0,1997,14,10.071428571428571,0,0,0,0
gubicma01,1988,20,8,35,35,809,237,81,83,183,2.7,24.0,141.0,1990.0,1997,14,10.071428571428571,6,0,2,1
gubicma01,1989,15,11,36,36,765,252,86,63,173,3.04,19.0,141.0,1990.0,1997,14,10.071428571428571,2,0,0,0
gubicma01,1990,4,7,16,16,282,101,47,38,71,4.5,3.0,141.0,1990.0,1997,14,10.071428571428571,0,0,0,0
gubicma01,1991,9,12,26,26,399,168,84,42,89,5.68,2.0,141.0,1990.0,1997,14,10.071428571428571,0,0,0,0
gubicma01,1992,7,6,18,18,334,110,46,36,81,3.72,7.0,141.0,1990.0,1997,14,10.071428571428571,0,0,0,0
gubicma01,1993,5,8,49,6,313,128,54,43,80,4.66,5.0,141.0,1990.0,1997,14,10.071428571428571,0,0,0,0
gubicma01,1994,7,9,22,22,390,158,65,26,59,4.5,8.0,141.0,1990.0,1997,14,10.071428571428571,0,0,0,0
gubicma01,1995,12,14,33,33,640,222,89,62,81,3.75,16.0,141.0,1990.0,1997,14,10.071428571428571,0,0,0,0
gubicma01,1996,4,12,19,19,358,132,68,34,55,5.13,5.0,141.0,1990.0,1997,14,10.071428571428571,0,0,0,0
gubicma01,1997,0,1,2,2,14,13,13,3,5,25.07,0.0,141.0,1990.0,1997,14,10.071428571428571,0,0,0,0
guidrro01,1975,0,1,10,1,47,15,6,9,15,3.45,1.0,174.0,1980.0,1988,14,12.428571428571429,0,0,0,0
guidrro01,1976,0,0,7,0,48,20,10,4,12,5.63,0.0,174.0,1980.0,1988,14,12.428571428571429,0,0,0,0
guidrro01,1977,16,7,31,25,632,174,66,65,176,2.82,18.0,174.0,1980.0,1988,14,12.428571428571429,2,0,0,1
guidrro01,1978,25,3,35,35,821,187,53,72,248,1.74,31.0,174.0,1980.0,1988,14,12.428571428571429,10,2,2,4
guidrro01,1979,18,8,33,30,709,203,73,71,201,2.78,22.0,174.0,1980.0,1988,14,12.428571428571429,4,2,0,1
guidrro01,1980,17,10,37,29,659,215,87,80,166,3.56,15.0,174.0,1980.0,1988,14,12.428571428571429,2,0,0,0
guidrro01,1981,11,5,23,21,381,100,39,26,104,2.76,10.0,174.0,1980.0,1988,14,12.428571428571429,0,0,0,0
guidrro01,1982,14,8,34,33,666,216,94,69,162,3.81,12.0,174.0,1980.0,1988,14,12.428571428571429,0,0,0,0
guidrro01,1983,21,9,31,31,751,232,95,60,156,3.42,19.0,174.0,1980.0,1988,14,12.428571428571429,6,0,2,0
guidrro01,1984,10,11,29,28,587,223,98,44,127,4.51,7.0,174.0,1980.0,1988,14,12.428571428571429,0,0,0,0
guidrro01,1985,22,6,34,33,777,243,94,42,143,3.27,18.0,174.0,1980.0,1988,14,12.428571428571429,6,0,2,0
guidrro01,1986,9,12,30,30,577,202,85,38,140,3.98,10.0,174.0,1980.0,1988,14,12.428571428571429,0,0,0,0
guidrro01,1987,5,8,22,17,353,111,48,38,96,3.67,9.0,174.0,1980.0,1988,14,12.428571428571429,0,0,0,0
guidrro01,1988,2,3,12,10,168,57,26,15,32,4.18,2.0,174.0,1980.0,1988,14,12.428571428571429,0,0,0,0
gulledo01,1970,5,2,44,2,233,54,21,44,76,2.43,10.0,102.0,1970.0,1978,9,11.333333333333334,0,0,0,0
gulledo01,1971,16,6,35,31,653,196,64,64,107,2.65,17.0,102.0,1970.0,1978,9,11.333333333333334,2,0,2,1
gulledo01,1972,9,10,31,16,404,127,59,43,96,3.94,5.0,102.0,1970.0,1978,9,11.333333333333334,0,0,0,0
gulledo01,1973,18,8,45,30,685,198,89,69,153,3.51,15.0,102.0,1970.0,1978,9,11.333333333333334,4,0,0,0
gulledo01,1974,17,11,36,35,729,201,82,88,183,3.04,18.0,102.0,1970.0,1978,9,11.333333333333334,2,0,0,0
gulledo01,1975,15,4,22,22,479,127,43,56,98,2.42,15.0,102.0,1970.0,1978,9,11.333333333333334,2,0,2,1
gulledo01,1976,11,3,23,20,378,119,42,48,64,3.0,8.0,102.0,1970.0,1978,9,11.333333333333334,0,0,0,0
gulledo01,1977,14,4,22,22,475,137,63,69,116,3.58,11.0,102.0,1970.0,1978,9,11.333333333333334,0,0,2,0
gulledo01,1978,4,2,8,8,134,46,18,20,28,3.63,3.0,102.0,1970.0,1978,9,11.333333333333334,0,0,0,0
haddiha01,1952,2,2,7,6,126,31,13,10,31,2.79,3.0,153.0,1960.0,1965,14,10.928571428571429,0,0,0,0
haddiha01,1953,20,9,36,33,759,220,86,69,163,3.06,27.0,153.0,1960.0,1965,14,10.928571428571429,6,0,0,0
haddiha01,1954,18,13,43,35,779,247,103,77,184,3.57,17.0,153.0,1960.0,1965,14,10.928571428571429,4,0,0,0
haddiha01,1955,12,16,37,30,624,216,103,62,150,4.46,10.0,153.0,1960.0,1965,14,10.928571428571429,0,0,0,0
haddiha01,1956,13,8,35,30,691,224,94,65,170,8.8,14.0,153.0,1960.0,1965,14,10.928571428571429,0,0,0,0
haddiha01,1957,10,13,27,25,512,176,77,39,136,4.06,10.0,153.0,1960.0,1965,14,10.928571428571429,0,0,0,0
haddiha01,1958,8,7,29,26,552,191,72,43,110,3.52,13.0,153.0,1960.0,1965,14,10.928571428571429,0,0,0,0
haddiha01,1959,12,12,31,29,673,189,78,49,149,3.13,17.0,153.0,1960.0,1965,14,10.928571428571429,0,0,0,0
haddiha01,1960,11,10,29,28,517,189,76,38,101,3.97,9.0,153.0,1960.0,1965,14,10.928571428571429,0,0,0,0
haddiha01,1961,10,6,29,22,468,159,71,41,99,4.1,9.0,153.0,1960.0,1965,14,10.928571428571429,0,0,0,0
haddiha01,1962,9,6,28,20,424,146,66,42,101,4.2,8.0,153.0,1960.0,1965,14,10.928571428571429,0,0,0,0
haddiha01,1963,3,4,49,1,210,67,26,20,70,3.34,4.0,153.0,1960.0,1965,14,10.928571428571429,0,0,0,0
haddiha01,1964,5,5,49,0,269,68,23,23,90,2.31,11.0,153.0,1960.0,1965,14,10.928571428571429,0,0,0,0
haddiha01,1965,3,2,24,0,101,31,13,23,21,3.48,1.0,153.0,1960.0,1965,14,10.928571428571429,0,0,0,0
hadlebu01,1926,0,0,1,0,9,6,4,2,0,12.0,0.0,175.0,1930.0,1941,16,10.9375,0,0,0,0
hadlebu01,1927,14,6,30,27,596,177,63,86,60,2.85,19.0,175.0,1930.0,1941,16,10.9375,0,0,2,1
hadlebu01,1928,12,13,33,31,695,236,91,100,80,3.54,16.0,175.0,1930.0,1941,16,10.9375,0,0,0,0
hadlebu01,1929,6,16,37,27,586,196,122,85,98,5.62,2.0,175.0,1930.0,1941,16,10.9375,0,0,0,0
hadlebu01,1930,15,11,42,34,781,242,108,105,162,3.73,21.0,175.0,1930.0,1941,16,10.9375,2,0,0,0
hadlebu01,1931,11,10,55,11,539,145,61,92,124,3.06,16.0,175.0,1930.0,1941,16,10.9375,0,0,0,0
hadlebu01,1932,14,21,43,35,745,261,149,171,145,9.39,12.0,175.0,1930.0,1941,16,10.9375,0,0,0,0
hadlebu01,1933,15,20,45,36,950,309,138,141,149,3.92,23.0,175.0,1930.0,1941,16,10.9375,2,0,0,0
hadlebu01,1934,10,16,39,32,639,212,103,127,79,4.35,14.0,175.0,1930.0,1941,16,10.9375,0,0,0,0
hadlebu01,1935,10,15,35,32,691,268,126,102,77,4.92,7.0,175.0,1930.0,1941,16,10.9375,0,0,0,0
hadlebu01,1936,14,4,31,17,521,194,84,89,74,4.35,11.0,175.0,1930.0,1941,16,10.9375,0,0,2,0
hadlebu01,1937,11,8,29,25,535,199,105,83,70,5.3,6.0,175.0,1930.0,1941,16,10.9375,0,0,0,0
hadlebu01,1938,9,8,29,17,502,165,67,66,61,3.6,13.0,175.0,1930.0,1941,16,10.9375,0,0,0,0
hadlebu01,1939,12,6,26,18,462,132,51,85,65,2.98,12.0,175.0,1930.0,1941,16,10.9375,0,0,0,1
hadlebu01,1940,3,5,25,2,240,88,51,52,39,5.74,0.0,175.0,1930.0,1941,16,10.9375,0,0,0,0
hadlebu01,1941,5,6,28,11,346,150,66,56,35,11.24,3.0,175.0,1930.0,1941,16,10.9375,0,0,0,0
haefnmi01,1943,11,5,36,13,496,126,42,60,65,2.29,14.0,88.0,1950.0,1950,8,11.0,0,0,0,1
haefnmi01,1944,12,15,31,28,684,221,77,71,86,3.04,12.0,88.0,1950.0,1950,8,11.0,0,0,0,0
haefnmi01,1945,16,14,37,28,715,226,92,69,83,3.47,14.0,88.0,1950.0,1950,8,11.0,2,0,0,0
haefnmi01,1946,14,11,33,27,683,220,72,80,85,2.85,17.0,88.0,1950.0,1950,8,11.0,0,0,0,1
haefnmi01,1947,10,14,31,28,579,195,78,85,77,3.64,13.0,88.0,1950.0,1950,8,11.0,0,0,0,0
haefnmi01,1948,5,13,28,20,443,151,66,61,45,4.02,7.0,88.0,1950.0,1950,8,11.0,0,0,0,0
haefnmi01,1949,9,11,33,24,516,169,84,94,40,8.79,10.0,88.0,1950.0,1950,8,11.0,0,0,0,0
haefnmi01,1950,1,8,32,11,284,106,60,57,27,11.36,1.0,88.0,1950.0,1950,8,11.0,0,0,0,0
haineje01,1918,0,0,1,0,15,5,1,1,2,1.8,1.0,207.0,1930.0,1937,19,10.894736842105264,0,0,0,0
haineje01,1920,13,20,47,37,905,303,100,80,120,2.98,14.0,207.0,1930.0,1937,19,10.894736842105264,0,0,0,1
haineje01,1921,18,12,37,29,733,261,95,56,84,3.5,14.0,207.0,1930.0,1937,19,10.894736842105264,4,0,0,0
haineje01,1922,11,9,29,26,549,207,78,45,62,3.84,11.0,207.0,1930.0,1937,19,10.894736842105264,0,0,0,0
haineje01,1923,20,13,37,36,798,283,92,75,73,3.11,20.0,207.0,1930.0,1937,19,10.894736842105264,6,0,0,0
haineje01,1924,8,19,35,31,668,275,109,66,69,4.41,7.0,207.0,1930.0,1937,19,10.894736842105264,0,0,0,0
haineje01,1925,13,14,29,25,621,234,105,52,63,4.57,11.0,207.0,1930.0,1937,19,10.894736842105264,0,0,0,0
haineje01,1926,13,4,33,21,549,186,66,48,46,3.25,14.0,207.0,1930.0,1937,19,10.894736842105264,0,0,0,0
haineje01,1927,24,10,38,36,902,273,91,77,89,2.72,28.0,207.0,1930.0,1937,19,10.894736842105264,8,0,2,1
haineje01,1928,20,8,33,28,721,238,85,72,77,3.18,19.0,207.0,1930.0,1937,19,10.894736842105264,6,0,2,0
haineje01,1929,13,10,28,25,539,230,114,73,59,5.71,6.0,207.0,1930.0,1937,19,10.894736842105264,0,0,0,0
haineje01,1930,13,8,29,24,546,215,87,54,68,4.3,13.0,207.0,1930.0,1937,19,10.894736842105264,0,0,0,0
haineje01,1931,12,3,19,17,367,134,41,28,27,3.02,11.0,207.0,1930.0,1937,19,10.894736842105264,0,0,0,0
haineje01,1932,3,5,20,10,256,116,45,16,27,4.75,3.0,207.0,1930.0,1937,19,10.894736842105264,0,0,0,0
haineje01,1933,9,6,32,10,346,113,32,37,37,2.5,9.0,207.0,1930.0,1937,19,10.894736842105264,0,0,0,0
haineje01,1934,4,4,37,6,270,86,35,19,17,3.5,7.0,207.0,1930.0,1937,19,10.894736842105264,0,0,0,0
haineje01,1935,6,5,30,12,346,110,46,28,24,3.59,9.0,207.0,1930.0,1937,19,10.894736842105264,0,0,0,0
haineje01,1936,7,5,25,9,298,110,43,21,19,3.9,7.0,207.0,1930.0,1937,19,10.894736842105264,0,0,0,0
haineje01,1937,3,3,16,6,197,81,33,23,18,4.52,3.0,207.0,1930.0,1937,19,10.894736842105264,0,0,0,0
hallaro01,1998,1,0,2,2,42,9,3,2,13,1.93,2.0,218.0,2010.0,2013,16,13.625,0,0,0,0
hallaro01,1999,8,7,36,18,448,156,65,79,82,3.92,10.0,218.0,2010.0,2013,16,13.625,0,0,0,0
hallaro01,2000,4,7,19,13,203,107,80,42,44,10.64,0.0,218.0,2010.0,2013,16,13.625,0,0,0,0
hallaro01,2001,5,3,17,16,316,97,37,25,96,3.16,9.0,218.0,2010.0,2013,16,13.625,0,0,0,0
hallaro01,2002,19,7,34,34,718,223,78,62,168,2.93,21.0,218.0,2010.0,2013,16,13.625,4,0,2,1
hallaro01,2003,22,7,36,36,798,253,96,32,204,3.25,22.0,218.0,2010.0,2013,16,13.625,6,2,2,0
hallaro01,2004,8,8,21,21,399,140,62,39,95,4.2,9.0,218.0,2010.0,2013,16,13.625,0,0,0,0
hallaro01,2005,12,4,19,19,425,118,38,18,108,2.41,14.0,218.0,2010.0,2013,16,13.625,0,0,0,0
hallaro01,2006,16,5,32,32,660,208,78,34,132,3.19,19.0,218.0,2010.0,2013,16,13.625,2,0,2,0
hallaro01,2007,16,7,31,31,676,232,93,48,139,3.71,15.0,218.0,2010.0,2013,16,13.625,2,0,0,0
hallaro01,2008,20,11,34,33,738,220,76,39,206,2.78,22.0,218.0,2010.0,2013,16,13.625,6,2,0,1
hallaro01,2009,17,10,32,32,717,234,74,35,208,2.79,20.0,218.0,2010.0,2013,16,13.625,2,2,0,1
hallaro01,2010,21,10,33,33,752,231,68,30,219,2.44,25.0,218.0,2010.0,2013,16,13.625,6,2,0,1
hallaro01,2011,19,6,32,32,701,208,61,35,220,2.35,23.0,218.0,2010.0,2013,16,13.625,4,2,2,1
hallaro01,2012,11,8,25,25,469,155,78,36,132,4.49,7.0,218.0,2010.0,2013,16,13.625,0,0,0,0
hallaro01,2013,4,5,13,13,186,55,47,36,51,6.82,0.0,218.0,2010.0,2013,16,13.625,0,0,0,0
hamelco01,2006,9,8,23,23,397,117,60,48,145,4.08,8.0,186.0,2010.0,2018,13,14.307692307692308,0,0,0,0
hamelco01,2007,15,5,28,28,550,163,69,43,177,3.39,16.0,186.0,2010.0,2018,13,14.307692307692308,2,0,2,0
hamelco01,2008,14,10,33,33,682,193,78,53,196,3.09,18.0,186.0,2010.0,2018,13,14.307692307692308,0,0,0,0
hamelco01,2009,10,11,32,32,581,206,93,43,168,4.32,10.0,186.0,2010.0,2018,13,14.307692307692308,0,0,0,0
hamelco01,2010,12,11,33,33,626,185,71,61,211,3.06,16.0,186.0,2010.0,2018,13,14.307692307692308,0,2,0,0
hamelco01,2011,14,9,32,31,648,169,67,44,194,2.79,18.0,186.0,2010.0,2018,13,14.307692307692308,0,0,0,1
hamelco01,2012,17,6,31,31,646,190,73,52,216,3.05,19.0,186.0,2010.0,2018,13,14.307692307692308,2,2,2,0
hamelco01,2013,8,14,33,33,660,205,88,50,202,3.6,14.0,186.0,2010.0,2018,13,14.307692307692308,0,2,0,0
hamelco01,2014,9,9,30,30,614,176,56,59,198,2.46,16.0,186.0,2010.0,2018,13,14.307692307692308,0,0,0,1
hamelco01,2015,13,8,32,32,637,190,86,62,215,7.300000000000001,13.0,186.0,2010.0,2018,13,14.307692307692308,0,2,0,0
hamelco01,2016,15,5,32,32,602,185,74,77,200,3.32,16.0,186.0,2010.0,2018,13,14.307692307692308,2,2,2,0
hamelco01,2017,11,6,24,24,444,125,69,53,105,4.2,10.0,186.0,2010.0,2018,13,14.307692307692308,0,0,0,0
hamelco01,2018,9,12,32,32,572,176,80,65,188,7.08,12.0,186.0,2010.0,2018,13,14.307692307692308,0,0,0,0
handsbi01,1965,0,2,4,2,18,13,11,6,5,16.5,0.0,133.0,1970.0,1975,11,12.090909090909092,0,0,0,0
handsbi01,1966,8,13,41,26,477,168,81,59,93,4.58,5.0,133.0,1970.0,1975,11,12.090909090909092,0,0,0,0
handsbi01,1967,7,8,49,11,450,134,41,48,84,2.46,13.0,133.0,1970.0,1975,11,12.090909090909092,0,0,0,1
handsbi01,1968,16,10,38,34,776,221,83,36,148,2.89,18.0,133.0,1970.0,1975,11,12.090909090909092,2,0,0,1
handsbi01,1969,20,14,41,41,900,268,83,73,181,2.49,28.0,133.0,1970.0,1975,11,12.090909090909092,6,0,0,1
handsbi01,1970,18,15,39,38,795,278,109,76,170,3.7,21.0,133.0,1970.0,1975,11,12.090909090909092,4,0,0,0
handsbi01,1971,12,18,36,35,727,248,92,50,128,3.42,15.0,133.0,1970.0,1975,11,12.090909090909092,0,0,0,0
handsbi01,1972,11,8,32,28,567,168,63,47,96,3.0,13.0,133.0,1970.0,1975,11,12.090909090909092,0,0,0,0
handsbi01,1973,7,10,39,15,426,138,55,41,78,3.49,8.0,133.0,1970.0,1975,11,12.090909090909092,0,0,0,0
handsbi01,1974,6,5,37,12,388,141,60,28,78,6.38,7.0,133.0,1970.0,1975,11,12.090909090909092,0,0,0,0
handsbi01,1975,6,7,18,18,329,118,49,28,67,4.02,5.0,133.0,1970.0,1975,11,12.090909090909092,0,0,0,0
hardeme01,1928,0,2,23,1,147,64,36,32,15,6.61,1.0,235.0,1940.0,1947,20,11.75,0,0,0,0
hardeme01,1929,1,0,11,0,53,24,11,5,4,5.6,0.0,235.0,1940.0,1947,20,11.75,0,0,0,0
hardeme01,1930,11,10,36,19,526,205,82,68,44,4.21,12.0,235.0,1940.0,1947,20,11.75,0,0,0,0
hardeme01,1931,13,14,40,24,582,229,94,72,63,4.36,12.0,235.0,1940.0,1947,20,11.75,0,0,0,0
hardeme01,1932,15,13,39,32,764,277,106,68,90,3.75,21.0,235.0,1940.0,1947,20,11.75,2,0,0,0
hardeme01,1933,15,17,43,31,759,254,83,67,81,2.95,24.0,235.0,1940.0,1947,20,11.75,2,0,0,1
hardeme01,1934,20,12,44,29,766,246,74,81,91,2.61,27.0,235.0,1940.0,1947,20,11.75,6,0,0,1
hardeme01,1935,22,11,42,35,862,313,105,53,95,3.29,27.0,235.0,1940.0,1947,20,11.75,6,0,0,0
hardeme01,1936,15,15,36,30,674,294,129,71,84,5.17,12.0,235.0,1940.0,1947,20,11.75,2,0,0,0
hardeme01,1937,15,12,38,30,701,269,111,86,95,4.28,16.0,235.0,1940.0,1947,20,11.75,2,0,0,0
hardeme01,1938,17,10,38,29,720,257,102,62,102,3.83,20.0,235.0,1940.0,1947,20,11.75,2,0,0,0
hardeme01,1939,15,9,29,26,624,213,81,64,67,3.5,17.0,235.0,1940.0,1947,20,11.75,2,0,0,0
hardeme01,1940,12,11,31,25,559,200,84,59,76,4.06,10.0,235.0,1940.0,1947,20,11.75,0,0,0,0
hardeme01,1941,5,4,15,10,206,76,40,37,21,5.24,2.0,235.0,1940.0,1947,20,11.75,0,0,0,0
hardeme01,1942,13,14,29,29,596,179,76,82,74,3.44,11.0,235.0,1940.0,1947,20,11.75,0,0,0,0
hardeme01,1943,8,7,19,18,406,126,46,61,40,3.06,6.0,235.0,1940.0,1947,20,11.75,0,0,0,0
hardeme01,1944,12,10,30,27,589,211,81,69,64,3.71,9.0,235.0,1940.0,1947,20,11.75,0,0,0,0
hardeme01,1945,3,7,11,11,228,93,31,23,16,3.67,2.0,235.0,1940.0,1947,20,11.75,0,0,0,0
hardeme01,1946,5,4,13,12,277,85,35,31,21,3.41,4.0,235.0,1940.0,1947,20,11.75,0,0,0,0
hardeme01,1947,6,4,15,15,240,91,40,27,17,4.5,2.0,235.0,1940.0,1947,20,11.75,0,0,0,0
harenda01,2003,3,7,14,14,218,84,41,22,43,5.08,1.0,150.0,2010.0,2015,13,11.538461538461538,0,0,0,0
harenda01,2004,3,3,14,5,138,45,23,17,32,4.5,2.0,150.0,2010.0,2015,13,11.538461538461538,0,0,0,0
harenda01,2005,14,12,34,34,651,212,90,53,163,3.73,12.0,150.0,2010.0,2015,13,11.538461538461538,0,0,0,0
harenda01,2006,14,13,34,34,669,224,102,45,176,4.12,14.0,150.0,2010.0,2015,13,11.538461538461538,0,0,0,0
harenda01,2007,15,9,34,34,668,214,76,55,192,3.07,16.0,150.0,2010.0,2015,13,11.538461538461538,2,0,0,0
harenda01,2008,16,8,33,33,648,204,80,40,206,3.33,20.0,150.0,2010.0,2015,13,11.538461538461538,2,2,0,0
harenda01,2009,14,10,33,33,688,192,80,38,223,3.14,21.0,150.0,2010.0,2015,13,11.538461538461538,0,2,0,0
harenda01,2010,12,12,35,35,705,245,102,54,216,7.47,18.0,150.0,2010.0,2015,13,11.538461538461538,0,2,0,0
harenda01,2011,16,10,35,34,715,211,84,33,192,3.17,17.0,150.0,2010.0,2015,13,11.538461538461538,2,0,0,0
harenda01,2012,12,13,30,30,530,190,85,38,142,4.33,6.0,150.0,2010.0,2015,13,11.538461538461538,0,0,0,0
harenda01,2013,10,14,31,30,509,179,88,31,151,4.67,5.0,150.0,2010.0,2015,13,11.538461538461538,0,0,0,0
harenda01,2014,13,11,32,32,558,183,83,36,145,4.02,6.0,150.0,2010.0,2015,13,11.538461538461538,0,0,0,0
harenda01,2015,11,9,32,32,562,174,75,38,132,7.43,12.0,150.0,2010.0,2015,13,11.538461538461538,0,0,0,0
harrisl01,1920,9,14,31,25,576,226,87,57,60,4.08,8.0,93.0,1920.0,1928,9,10.333333333333334,0,0,0,0
harrisl01,1921,11,16,39,28,683,258,108,73,92,4.27,12.0,93.0,1920.0,1928,9,10.333333333333334,0,0,0,0
harrisl01,1922,9,20,47,32,689,262,128,94,102,5.02,8.0,93.0,1920.0,1928,9,10.333333333333334,0,0,0,0
harrisl01,1923,10,16,46,28,628,221,93,95,89,4.0,12.0,93.0,1920.0,1928,9,10.333333333333334,0,0,0,0
harrisl01,1924,6,10,36,12,369,138,64,62,45,4.68,6.0,93.0,1920.0,1928,9,10.333333333333334,0,0,0,0
harrisl01,1925,19,12,46,33,758,263,98,95,95,3.49,21.0,93.0,1920.0,1928,9,10.333333333333334,4,0,0,0
harrisl01,1926,9,15,33,28,510,201,82,55,47,8.57,8.0,93.0,1920.0,1928,9,10.333333333333334,0,0,0,0
harrisl01,1927,14,21,44,27,653,253,101,66,77,4.18,12.0,93.0,1920.0,1928,9,10.333333333333334,0,0,0,0
harrisl01,1928,8,11,27,15,385,141,66,33,37,4.63,6.0,93.0,1920.0,1928,9,10.333333333333334,0,0,0,0
harshja01,1952,0,2,2,2,19,12,10,6,6,14.21,0.0,86.0,1960.0,1960,8,10.75,0,0,0,0
harshja01,1954,14,8,35,21,531,157,58,96,134,2.95,15.0,86.0,1960.0,1960,8,10.75,0,0,0,1
harshja01,1955,11,7,32,23,538,144,67,97,116,3.36,13.0,86.0,1960.0,1960,8,10.75,0,0,0,0
harshja01,1956,15,11,34,30,680,183,78,102,143,3.1,20.0,86.0,1960.0,1960,8,10.75,2,0,0,0
harshja01,1957,8,8,30,26,454,142,69,82,83,4.1,7.0,86.0,1960.0,1960,8,10.75,0,0,0,0
harshja01,1958,12,15,34,29,709,204,76,75,161,2.89,22.0,86.0,1960.0,1960,8,10.75,0,0,0,1
harshja01,1959,7,10,35,16,414,133,73,51,73,16.009999999999998,8.0,86.0,1960.0,1960,8,10.75,0,0,0,0
harshja01,1960,2,4,15,8,163,50,24,30,25,3.98,1.0,86.0,1960.0,1960,8,10.75,0,0,0,0
hendrcl01,1911,4,6,22,12,356,85,36,53,57,2.73,7.0,174.0,1920.0,1920,10,17.4,0,0,0,0
hendrcl01,1912,24,9,39,32,866,256,83,105,176,2.59,29.0,174.0,1920.0,1920,10,17.4,8,0,2,1
hendrcl01,1913,14,15,42,25,723,216,76,89,138,2.84,18.0,174.0,1920.0,1920,10,17.4,0,0,0,1
hendrcl01,1914,29,10,49,37,1086,262,68,77,189,1.69,37.0,174.0,1920.0,1920,10,17.4,10,0,2,4
hendrcl01,1915,16,15,40,31,855,256,95,84,107,3.0,18.0,174.0,1920.0,1920,10,17.4,2,0,0,0
hendrcl01,1916,8,16,36,24,654,193,65,67,117,2.68,15.0,174.0,1920.0,1920,10,17.4,0,0,0,1
hendrcl01,1917,10,12,40,21,645,202,62,72,81,2.6,13.0,174.0,1920.0,1920,10,17.4,0,0,0,1
hendrcl01,1918,20,7,32,27,699,229,72,54,86,2.78,18.0,174.0,1920.0,1920,10,17.4,6,0,2,1
hendrcl01,1919,10,14,33,25,619,208,60,42,69,2.62,12.0,174.0,1920.0,1920,10,17.4,0,0,0,1
hendrcl01,1920,9,12,27,23,611,216,81,54,72,3.58,7.0,174.0,1920.0,1920,10,17.4,0,0,0,0
hernafe02,2005,4,4,12,12,253,61,25,23,77,2.67,8.0,190.0,2010.0,2018,14,13.571428571428571,0,0,0,0
hernafe02,2006,12,14,31,31,573,195,96,60,176,4.52,8.0,190.0,2010.0,2018,14,13.571428571428571,0,0,0,0
hernafe02,2007,14,7,30,30,571,209,83,53,165,3.92,13.0,190.0,2010.0,2018,14,13.571428571428571,0,0,0,0
hernafe02,2008,9,11,31,31,602,198,77,80,175,3.45,13.0,190.0,2010.0,2018,14,13.571428571428571,0,0,0,0
hernafe02,2009,19,5,34,34,716,200,66,71,217,2.49,25.0,190.0,2010.0,2018,14,13.571428571428571,4,2,2,1
hernafe02,2010,13,12,34,34,749,194,63,70,232,2.27,32.0,190.0,2010.0,2018,14,13.571428571428571,0,2,0,1
hernafe02,2011,14,14,33,33,701,218,90,67,222,3.47,14.0,190.0,2010.0,2018,14,13.571428571428571,0,2,0,0
hernafe02,2012,13,9,33,33,696,209,79,56,223,3.06,16.0,190.0,2010.0,2018,14,13.571428571428571,0,2,0,0
hernafe02,2013,12,10,31,31,613,185,69,46,216,3.04,14.0,190.0,2010.0,2018,14,13.571428571428571,0,2,0,0
hernafe02,2014,15,6,34,34,708,170,56,46,248,2.14,21.0,190.0,2010.0,2018,14,13.571428571428571,2,2,2,1
hernafe02,2015,18,9,31,31,605,180,79,58,191,3.53,13.0,190.0,2010.0,2018,14,13.571428571428571,4,0,0,0
hernafe02,2016,11,8,25,25,460,138,65,65,122,3.82,8.0,190.0,2010.0,2018,14,13.571428571428571,0,0,0,0
hernafe02,2017,6,5,16,16,260,86,42,26,78,4.36,4.0,190.0,2010.0,2018,14,13.571428571428571,0,0,0,0
hernafe02,2018,8,14,29,28,467,159,96,59,125,5.55,1.0,190.0,2010.0,2018,14,13.571428571428571,0,0,0,0
hershor01,1983,0,0,8,0,24,7,3,6,5,3.38,0.0,210.0,1990.0,2000,18,11.666666666666666,0,0,0,0
hershor01,1984,11,8,45,20,569,160,56,50,150,2.66,18.0,210.0,1990.0,2000,18,11.666666666666666,0,0,0,1
hershor01,1985,19,3,36,34,719,179,54,68,157,2.03,23.0,210.0,1990.0,2000,18,11.666666666666666,4,0,2,1
hershor01,1986,14,14,35,35,694,213,99,86,153,3.85,12.0,210.0,1990.0,2000,18,11.666666666666666,0,0,0,0
hershor01,1987,16,16,37,35,794,247,90,74,190,3.06,21.0,210.0,1990.0,2000,18,11.666666666666666,2,0,0,0
